run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_232339,2016-02-04T12:00:00+00:00,2016-02-05T09:00:00+00:00,ml_trader,XAUUSD,buy,21.37,1152.66054,1147.980446,1168.994067,3.49,0.849,-100.2137,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000000
bt_20260510_232339,2016-02-04T14:30:00+00:00,2016-02-04T19:15:00+00:00,ml_trader,XAUUSD,buy,26.83,1156.91139,1153.184546,1166.232227,2.5,0.72,-100.1913,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000001
bt_20260510_232339,2016-02-04T16:45:00+00:00,2016-02-04T19:15:00+00:00,ml_trader,XAUUSD,buy,44.72,1155.381054,1153.144695,1160.32341,2.21,0.626,-100.2101,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000002
bt_20260510_232339,2016-02-23T08:15:00+00:00,2016-02-23T08:30:00+00:00,ml_trader,EURJPY,sell,445.22,123.170361,123.394966,122.594921,2.56,0.73,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000003
bt_20260510_232339,2016-02-23T08:30:00+00:00,2016-02-23T08:45:00+00:00,ml_trader,EURJPY,sell,405.21,123.389319,123.636106,122.716083,2.73,0.757,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000004
bt_20260510_232339,2016-04-27T09:45:00+00:00,2016-04-27T10:30:00+00:00,ml_trader,GBPJPY,buy,671.92,162.077407,161.92858,162.672716,4.0,0.905,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000005
bt_20260510_232339,2016-05-24T16:00:00+00:00,2016-05-24T23:00:00+00:00,ml_trader,EURUSD,sell,101417.22,1.114067,1.115053,1.111609,2.49,0.718,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000006
bt_20260510_232339,2016-05-24T17:30:00+00:00,2016-05-24T21:30:00+00:00,ml_trader,EURUSD,sell,120004.9,1.113717,1.114551,1.111868,2.22,0.631,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000007
bt_20260510_232339,2016-06-13T09:30:00+00:00,2016-06-13T10:00:00+00:00,ml_trader,XAUUSD,buy,20.91,1283.32656,1278.543402,1300.25894,3.54,0.854,-100.216,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000008
bt_20260510_232339,2016-06-13T09:45:00+00:00,2016-06-14T04:00:00+00:00,ml_trader,XAUUSD,buy,18.83,1281.696229,1276.38627,1296.686245,2.82,0.772,-100.1866,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000009
bt_20260510_232339,2016-07-05T13:45:00+00:00,2016-07-05T19:15:00+00:00,ml_trader,GBPJPY,sell,296.12,132.466498,132.804201,131.489184,2.89,0.783,283.9445,0.2842,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_232339_000010
