run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_110950,2016-01-06T08:00:00+00:00,2016-01-06T08:30:00+00:00,ml_trader,GBPJPY,sell,256.31,173.134373,173.52453,172.163271,2.49,0.717,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000000
bt_20260510_110950,2016-01-06T08:15:00+00:00,2016-01-07T03:30:00+00:00,ml_trader,GBPJPY,sell,244.25,173.435307,173.844722,172.37738,2.58,0.733,336.9766,0.3373,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000001
bt_20260510_110950,2016-01-06T08:15:00+00:00,2016-01-06T08:45:00+00:00,ml_trader,USDJPY,sell,438.78,118.484302,118.712204,117.659296,3.62,0.862,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000002
bt_20260510_110950,2016-01-06T08:30:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,GBPJPY,sell,239.07,173.620268,174.038557,172.659459,2.3,0.663,206.3236,0.2065,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000003
bt_20260510_110950,2016-01-06T08:30:00+00:00,2016-01-07T03:30:00+00:00,ml_trader,USDJPY,sell,421.05,118.602274,118.839773,117.860327,3.12,0.812,304.1153,0.3044,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000004
bt_20260510_110950,2016-01-06T08:45:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,USDJPY,sell,415.95,118.693259,118.933674,118.07828,2.56,0.729,251.4727,0.2517,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000005
bt_20260510_110950,2016-01-07T08:00:00+00:00,2016-01-07T13:15:00+00:00,ml_trader,GBPUSD,sell,37266.97,1.457588,1.460272,1.448707,3.31,0.831,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000006
bt_20260510_110950,2016-01-07T08:15:00+00:00,2016-01-07T09:00:00+00:00,ml_trader,GBPJPY,sell,258.01,171.353723,171.74131,170.452194,2.33,0.671,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000007
bt_20260510_110950,2016-01-07T08:15:00+00:00,2016-01-07T09:45:00+00:00,ml_trader,GBPUSD,sell,37115.65,1.456799,1.459493,1.449626,2.66,0.746,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000008
bt_20260510_110950,2016-01-07T08:30:00+00:00,2016-01-07T09:00:00+00:00,ml_trader,GBPJPY,sell,273.91,171.348719,171.713797,170.442594,2.48,0.715,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000009
bt_20260510_110950,2016-01-07T08:30:00+00:00,2016-01-07T09:30:00+00:00,ml_trader,GBPUSD,sell,39279.34,1.456639,1.459185,1.450628,2.36,0.681,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000010
bt_20260510_110950,2016-01-07T08:45:00+00:00,2016-01-07T09:30:00+00:00,ml_trader,GBPJPY,sell,263.98,171.57368,171.952497,170.692932,2.33,0.671,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000011
bt_20260510_110950,2016-01-12T09:30:00+00:00,2016-01-12T12:45:00+00:00,ml_trader,GBPUSD,sell,40358.67,1.440492,1.44297,1.430581,4.0,0.904,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000012
bt_20260510_110950,2016-01-12T09:45:00+00:00,2016-01-12T12:30:00+00:00,ml_trader,GBPUSD,sell,40689.4,1.439542,1.442,1.432661,2.8,0.768,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000013
bt_20260510_110950,2016-01-26T12:30:00+00:00,2016-01-27T10:00:00+00:00,ml_trader,XAUUSD,buy,27.15,1119.343819,1115.660589,1130.504006,3.03,0.803,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000014
bt_20260510_110950,2016-01-26T13:00:00+00:00,2016-01-27T10:00:00+00:00,ml_trader,XAUUSD,buy,28.75,1119.583857,1116.105587,1129.305623,2.79,0.767,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000015
bt_20260510_110950,2016-02-04T07:45:00+00:00,2016-02-04T13:15:00+00:00,ml_trader,XAUUSD,buy,34.84,1147.869543,1144.999157,1155.206247,2.56,0.729,248.3745,0.2486,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000016
bt_20260510_110950,2016-02-04T12:00:00+00:00,2016-02-05T09:00:00+00:00,ml_trader,XAUUSD,buy,21.37,1152.66054,1147.980446,1164.913025,2.62,0.739,-100.2137,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000017
bt_20260510_110950,2016-02-04T16:00:00+00:00,2016-02-05T08:45:00+00:00,ml_trader,XAUUSD,buy,35.85,1155.471038,1152.681871,1161.665779,2.22,0.632,112.638,0.1128,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000018
bt_20260510_110950,2016-02-04T17:00:00+00:00,2016-02-04T22:30:00+00:00,ml_trader,EURUSD,buy,68706.22,1.120574,1.119119,1.124984,3.03,0.803,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000019
bt_20260510_110950,2016-02-04T17:15:00+00:00,2016-02-05T00:30:00+00:00,ml_trader,EURUSD,buy,72821.48,1.120254,1.118881,1.123833,2.61,0.737,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000020
bt_20260510_110950,2016-02-04T17:30:00+00:00,2016-02-05T00:30:00+00:00,ml_trader,EURUSD,buy,74628.06,1.120184,1.118844,1.123285,2.31,0.668,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000021
bt_20260510_110950,2016-02-23T08:15:00+00:00,2016-02-23T08:30:00+00:00,ml_trader,EURJPY,sell,445.22,123.170361,123.394966,122.554043,2.74,0.759,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000022
bt_20260510_110950,2016-02-23T08:30:00+00:00,2016-02-23T08:45:00+00:00,ml_trader,EURJPY,sell,405.21,123.389319,123.636106,122.720032,2.71,0.754,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000023
bt_20260510_110950,2016-02-23T16:45:00+00:00,2016-02-24T04:00:00+00:00,ml_trader,GBPUSD,sell,58893.83,1.40188,1.403578,1.397008,2.87,0.779,379.5535,0.3799,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000024
bt_20260510_110950,2016-02-23T17:00:00+00:00,2016-02-24T01:30:00+00:00,ml_trader,GBPUSD,sell,56463.76,1.402289,1.404061,1.397733,2.57,0.732,242.1812,0.2424,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000025
bt_20260510_110950,2016-02-23T17:15:00+00:00,2016-02-23T22:30:00+00:00,ml_trader,GBPUSD,sell,58675.19,1.40223,1.403934,1.398391,2.25,0.651,215.6195,0.2158,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000026
bt_20260510_110950,2016-02-24T10:15:00+00:00,2016-02-24T15:00:00+00:00,ml_trader,GBPJPY,sell,193.24,154.961006,155.478495,153.56068,2.71,0.753,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000027
bt_20260510_110950,2016-02-29T12:45:00+00:00,2016-03-01T03:30:00+00:00,ml_trader,EURJPY,sell,450.28,122.780439,123.002524,122.009807,3.47,0.847,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000028
bt_20260510_110950,2016-02-29T13:00:00+00:00,2016-02-29T22:30:00+00:00,ml_trader,EURJPY,sell,477.22,122.765443,122.974988,122.227332,2.57,0.731,228.9814,0.2292,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000029
bt_20260510_110950,2016-02-29T13:15:00+00:00,2016-02-29T19:00:00+00:00,ml_trader,EURJPY,sell,511.03,122.773437,122.969119,122.315151,2.34,0.676,206.1964,0.2064,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000030
bt_20260510_110950,2016-03-11T15:15:00+00:00,2016-03-14T02:30:00+00:00,ml_trader,GBPJPY,buy,397.23,163.65072,163.398977,164.473918,3.27,0.827,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_110950_000031
