run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_071842,2016-01-25T16:15:00+00:00,2016-01-26T05:00:00+00:00,ml_trader,USDCAD,buy,42383.08,1.427896,1.425536,1.433027,2.17,0.605,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000000
bt_20260501_071842,2016-03-16T13:15:00+00:00,2016-03-16T13:30:00+00:00,ml_trader,EURJPY,sell,1027.08,125.929811,126.027175,125.710937,2.25,0.649,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000001
bt_20260501_071842,2016-03-25T16:30:00+00:00,2016-03-28T01:15:00+00:00,ml_trader,EURGBP,buy,307070.63,0.789668,0.789342,0.790535,2.66,0.746,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000002
bt_20260501_071842,2016-04-04T15:30:00+00:00,2016-04-04T21:00:00+00:00,ml_trader,XAUUSD,buy,100.65,1215.442991,1214.449479,1218.038044,2.61,0.738,341.1483,0.3415,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000003
bt_20260501_071842,2016-04-04T15:45:00+00:00,2016-04-04T19:45:00+00:00,ml_trader,XAUUSD,buy,126.34,1215.243,1214.451501,1217.076904,2.32,0.669,121.9206,0.122,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000004
bt_20260501_071842,2016-04-27T11:30:00+00:00,2016-04-27T11:45:00+00:00,ml_trader,USDCHF,buy,114921.25,0.972034,0.971164,0.974601,2.95,0.792,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000005
bt_20260501_071842,2016-05-11T08:00:00+00:00,2016-05-11T08:15:00+00:00,ml_trader,USDCHF,buy,141362.92,0.972975,0.972267,0.974761,2.52,0.724,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000006
bt_20260501_071842,2016-06-27T07:30:00+00:00,2016-06-27T09:45:00+00:00,ml_trader,USDCHF,sell,73016.68,0.976925,0.978294,0.973681,2.37,0.683,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000007
bt_20260501_071842,2016-07-05T10:45:00+00:00,2016-07-05T11:00:00+00:00,ml_trader,XAUUSD,buy,43.38,1344.828971,1342.523971,1351.211516,2.77,0.763,-100.191,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000008
bt_20260501_071842,2016-10-12T11:00:00+00:00,2016-10-14T05:00:00+00:00,ml_trader,GBPJPY,sell,198.46,127.456506,127.960397,126.16201,2.57,0.731,129.1864,0.1293,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000009
bt_20260501_071842,2016-10-12T11:15:00+00:00,2016-10-13T21:15:00+00:00,ml_trader,GBPJPY,sell,196.9,127.237548,127.745409,125.982115,2.47,0.712,124.3328,0.1245,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000010
bt_20260501_071842,2016-10-12T11:30:00+00:00,2016-10-13T21:30:00+00:00,ml_trader,GBPJPY,sell,202.78,127.276542,127.769689,126.163014,2.26,0.652,113.6867,0.1138,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000011
bt_20260501_071842,2016-10-12T11:45:00+00:00,2016-10-13T04:45:00+00:00,ml_trader,GBPJPY,sell,212.49,127.347526,127.81813,126.334787,2.15,0.591,193.2067,0.1934,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000012
bt_20260501_071842,2016-10-27T16:45:00+00:00,2016-10-27T21:00:00+00:00,ml_trader,XAUUSD,buy,162.79,1268.103546,1267.489244,1269.498625,2.27,0.656,121.4422,0.1216,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000013
bt_20260501_071842,2016-12-13T07:30:00+00:00,2016-12-13T08:00:00+00:00,ml_trader,EURJPY,buy,1510.86,122.361465,122.295278,122.562675,3.04,0.804,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000014
bt_20260501_071842,2016-12-20T07:15:00+00:00,2016-12-21T05:15:00+00:00,ml_trader,EURJPY,buy,525.49,122.365472,122.175171,122.933898,2.99,0.798,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000015
bt_20260501_071842,2016-12-20T07:30:00+00:00,2016-12-21T05:15:00+00:00,ml_trader,EURJPY,buy,539.99,122.368471,122.183281,122.849038,2.6,0.735,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000016
bt_20260501_071842,2016-12-20T07:45:00+00:00,2016-12-21T05:15:00+00:00,ml_trader,EURJPY,buy,549.6,122.322456,122.140505,122.746948,2.33,0.673,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000017
bt_20260501_071842,2016-12-28T11:15:00+00:00,2016-12-28T13:00:00+00:00,ml_trader,XAUUSD,sell,90.24,1139.162137,1140.2703,1136.403917,2.49,0.717,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000018
bt_20260501_071842,2016-12-28T13:30:00+00:00,2016-12-28T13:45:00+00:00,ml_trader,XAUUSD,sell,147.07,1139.52205,1140.202006,1137.976509,2.27,0.656,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000019
bt_20260501_071842,2016-12-28T16:15:00+00:00,2016-12-28T19:00:00+00:00,ml_trader,XAUUSD,sell,173.36,1142.10149,1142.678321,1140.853804,2.16,0.598,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000020
bt_20260501_071842,2017-01-18T13:30:00+00:00,2017-01-18T13:45:00+00:00,ml_trader,XAUUSD,buy,127.15,1211.49225,1210.705765,1213.817098,2.96,0.793,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_071842_000021
