run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_174955,2016-01-07T08:00:00+00:00,2016-01-08T08:30:00+00:00,ml_trader,GBPUSD,buy,37266.97,1.458172,1.455488,1.464545,2.38,0.685,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000000
bt_20260511_174955,2016-01-18T08:15:00+00:00,2016-01-18T10:45:00+00:00,ml_trader,GBPUSD,sell,42531.51,1.427164,1.429516,1.420332,2.91,0.785,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000001
bt_20260511_174955,2016-01-22T15:45:00+00:00,2016-01-25T00:00:00+00:00,ml_trader,USDJPY,buy,724.85,118.857766,118.719807,119.335107,3.46,0.846,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000002
bt_20260511_174955,2016-01-25T14:00:00+00:00,2016-01-26T01:30:00+00:00,ml_trader,XAUUSD,buy,41.17,1105.681053,1103.25192,1112.953877,2.99,0.799,295.9495,0.2962,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000003
bt_20260511_174955,2016-01-25T15:45:00+00:00,2016-01-26T03:00:00+00:00,ml_trader,XAUUSD,buy,42.24,1108.771759,1106.404369,1115.729517,2.94,0.79,271.4141,0.2717,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000004
bt_20260511_174955,2016-02-08T03:45:00+00:00,2016-02-08T08:45:00+00:00,ml_trader,GBPUSD,sell,33703.61,1.44904,1.452007,1.439635,3.17,0.817,314.2972,0.3146,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000005
bt_20260511_174955,2016-02-11T03:15:00+00:00,2016-02-11T07:15:00+00:00,ml_trader,USDJPY,sell,213.15,111.925608,112.394765,110.611969,2.8,0.768,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000006
bt_20260511_174955,2016-02-23T02:30:00+00:00,2016-02-24T07:45:00+00:00,ml_trader,EURJPY,sell,429.88,123.668262,123.900883,122.926202,3.19,0.819,371.1973,0.3716,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000007
bt_20260511_174955,2016-02-23T10:15:00+00:00,2016-02-24T10:45:00+00:00,ml_trader,USDJPY,sell,428.96,112.100576,112.333697,111.168095,4.0,0.917,378.7339,0.3791,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000008
bt_20260511_174955,2016-02-24T03:00:00+00:00,2016-02-24T10:45:00+00:00,ml_trader,GBPJPY,sell,212.89,156.638664,157.108398,154.952321,3.59,0.859,335.5452,0.3359,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000009
bt_20260511_174955,2016-02-24T04:00:00+00:00,2016-02-25T03:15:00+00:00,ml_trader,GBPUSD,sell,32944.25,1.393221,1.396257,1.385463,2.56,0.729,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000010
bt_20260511_174955,2016-02-24T04:15:00+00:00,2016-02-24T21:45:00+00:00,ml_trader,GBPJPY,sell,200.18,155.939799,156.439342,154.626499,2.63,0.741,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000011
bt_20260511_174955,2016-02-25T13:45:00+00:00,2016-02-25T14:45:00+00:00,ml_trader,USDJPY,buy,482.86,112.988597,112.781499,113.798348,3.91,0.891,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000012
bt_20260511_174955,2016-03-01T19:00:00+00:00,2016-03-01T19:30:00+00:00,ml_trader,USDJPY,sell,586.48,113.74825,113.918757,113.349432,2.34,0.675,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000013
bt_20260511_174955,2016-03-03T07:30:00+00:00,2016-03-03T19:30:00+00:00,ml_trader,GBPUSD,buy,35335.75,1.409152,1.406322,1.416297,2.52,0.724,256.4711,0.2567,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000014
bt_20260511_174955,2016-03-03T15:30:00+00:00,2016-03-03T16:45:00+00:00,ml_trader,GBPUSD,buy,47250.74,1.419384,1.417267,1.424819,2.57,0.731,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000015
bt_20260511_174955,2016-03-08T19:15:00+00:00,2016-03-09T05:00:00+00:00,ml_trader,EURJPY,sell,753.25,123.785236,123.917993,123.420948,2.74,0.759,360.8275,0.3612,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000016
bt_20260511_174955,2016-03-16T08:30:00+00:00,2016-03-16T11:30:00+00:00,ml_trader,GBPUSD,sell,37174.65,1.406649,1.409339,1.398966,2.86,0.777,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000017
bt_20260511_174955,2016-03-29T15:45:00+00:00,2016-03-30T07:45:00+00:00,ml_trader,EURJPY,sell,598.0,127.229546,127.39677,126.632559,3.57,0.857,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000018
bt_20260511_174955,2016-03-30T10:00:00+00:00,2016-03-30T11:00:00+00:00,ml_trader,GBPUSD,buy,35729.36,1.444599,1.4418,1.451702,2.54,0.726,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_174955_000019
