run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_025352,2016-02-04T14:30:00+00:00,2016-02-04T19:15:00+00:00,ml_trader,XAUUSD,buy,26.83,1156.91139,1153.184546,1171.706961,3.97,0.897,-100.1913,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000000
bt_20260511_025352,2016-11-02T10:00:00+00:00,2016-11-02T14:00:00+00:00,ml_trader,EURUSD,buy,50767.54,1.111032,1.109062,1.118714,3.9,0.89,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000001
bt_20260511_025352,2017-07-27T09:45:00+00:00,2017-07-27T10:15:00+00:00,ml_trader,XAUUSD,buy,29.97,1263.552709,1260.216408,1274.028695,3.14,0.814,-100.189,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000002
bt_20260511_025352,2017-07-28T14:45:00+00:00,2017-07-30T21:00:00+00:00,ml_trader,XAUUSD,buy,43.36,1270.814171,1268.507954,1280.039037,4.0,0.927,-100.1977,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000003
bt_20260511_025352,2017-10-02T11:00:00+00:00,2017-10-04T02:00:00+00:00,ml_trader,XAUUSD,sell,25.79,1273.285331,1277.163074,1259.829561,3.47,0.847,-100.2071,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000004
bt_20260511_025352,2017-10-05T13:30:00+00:00,2017-10-05T17:15:00+00:00,ml_trader,EURUSD,sell,85888.1,1.170036,1.1712,1.166322,3.19,0.819,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000005
bt_20260511_025352,2017-11-23T08:45:00+00:00,2017-11-23T19:45:00+00:00,ml_trader,EURUSD,buy,83062.53,1.185167,1.183963,1.189838,3.88,0.888,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000006
bt_20260511_025352,2018-01-02T07:15:00+00:00,2018-01-02T18:30:00+00:00,ml_trader,XAUUSD,buy,42.05,1311.792335,1309.414353,1317.363948,2.34,0.676,300.8458,0.3011,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000007
bt_20260511_025352,2018-01-02T13:15:00+00:00,2018-01-02T21:45:00+00:00,ml_trader,XAUUSD,buy,41.7,1314.772912,1312.374676,1321.715803,2.9,0.783,-100.2065,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000008
bt_20260511_025352,2018-01-24T08:15:00+00:00,2018-01-25T01:45:00+00:00,ml_trader,EURUSD,buy,50284.33,1.236467,1.234479,1.244422,4.0,0.903,389.5782,0.39,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000009
bt_20260511_025352,2018-05-08T09:00:00+00:00,2018-05-08T12:00:00+00:00,ml_trader,EURUSD,sell,61890.15,1.185383,1.186999,1.17913,3.87,0.887,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000010
bt_20260511_025352,2018-10-03T16:15:00+00:00,2018-10-03T17:00:00+00:00,ml_trader,USDJPY,buy,861.08,114.48589,114.369756,114.807464,2.77,0.763,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000011
bt_20260511_025352,2019-02-11T12:45:00+00:00,2019-02-11T20:15:00+00:00,ml_trader,EURUSD,sell,83581.25,1.126815,1.128011,1.122029,4.0,0.918,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000012
bt_20260511_025352,2019-12-05T09:30:00+00:00,2019-12-05T10:15:00+00:00,ml_trader,GBPUSD,buy,60999.6,1.315133,1.313494,1.32169,4.0,0.943,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000013
bt_20260511_025352,2019-12-05T11:45:00+00:00,2019-12-06T02:30:00+00:00,ml_trader,GBPUSD,buy,57211.55,1.316543,1.314795,1.321418,2.79,0.766,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000014
bt_20260511_025352,2020-01-15T15:15:00+00:00,2020-01-16T09:30:00+00:00,ml_trader,USDJPY,buy,1933.1,109.894976,109.843245,110.023939,2.49,0.718,323.3019,0.3236,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000015
bt_20260511_025352,2020-01-15T15:30:00+00:00,2020-01-16T09:30:00+00:00,ml_trader,USDJPY,buy,1951.22,109.894976,109.843726,110.045907,2.94,0.791,390.9172,0.3913,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000016
bt_20260511_025352,2020-02-10T15:30:00+00:00,2020-02-10T15:45:00+00:00,ml_trader,EURUSD,sell,142455.75,1.090672,1.091374,1.088327,3.34,0.834,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_025352_000017
