run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_103042,2016-01-06T08:15:00+00:00,2016-01-07T03:30:00+00:00,ml_trader,GBPJPY,sell,244.25,173.435307,173.844722,172.388844,2.56,0.729,332.7349,0.3331,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000000
bt_20260509_103042,2016-01-06T08:15:00+00:00,2016-01-06T08:45:00+00:00,ml_trader,USDJPY,sell,438.78,118.484302,118.712204,117.867598,2.71,0.753,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000001
bt_20260509_103042,2016-01-06T08:30:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,GBPJPY,sell,239.07,173.620268,174.038557,172.619303,2.39,0.69,211.1138,0.2113,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000002
bt_20260509_103042,2016-01-06T08:30:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,USDJPY,sell,421.05,118.602274,118.839773,117.999027,2.54,0.726,233.5839,0.2338,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000003
bt_20260509_103042,2016-01-06T08:45:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,GBPJPY,sell,236.53,173.786235,174.209016,172.844702,2.23,0.636,220.92,0.2211,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000004
bt_20260509_103042,2016-01-06T08:45:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,USDJPY,sell,415.95,118.693259,118.933674,118.152809,2.25,0.649,286.6779,0.287,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000005
bt_20260509_103042,2016-01-07T08:00:00+00:00,2016-01-07T13:15:00+00:00,ml_trader,GBPUSD,sell,37266.97,1.457588,1.460272,1.451138,2.4,0.693,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000006
bt_20260509_103042,2016-01-07T08:45:00+00:00,2016-01-07T09:30:00+00:00,ml_trader,GBPJPY,sell,263.98,171.57368,171.952497,170.703917,2.3,0.663,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000007
bt_20260509_103042,2016-01-07T09:15:00+00:00,2016-01-07T13:15:00+00:00,ml_trader,GBPUSD,sell,37847.17,1.457658,1.460301,1.451761,2.23,0.639,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000008
bt_20260509_103042,2016-01-26T13:00:00+00:00,2016-01-27T10:00:00+00:00,ml_trader,XAUUSD,buy,28.75,1119.583857,1116.105587,1127.323009,2.23,0.635,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000009
