run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_012921,2016-01-06T08:00:00+00:00,2016-01-06T08:30:00+00:00,ml_trader,GBPJPY,sell,256.31,173.134373,173.52453,171.573743,4.0,0.911,-100.2013,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000000
bt_20260511_012921,2016-01-06T08:15:00+00:00,2016-01-07T03:45:00+00:00,ml_trader,GBPJPY,sell,244.25,173.435307,173.844722,172.137873,3.17,0.817,416.0685,0.4165,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000001
bt_20260511_012921,2016-01-06T08:15:00+00:00,2016-01-06T08:45:00+00:00,ml_trader,USDJPY,sell,438.78,118.484302,118.712204,117.953517,2.33,0.672,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000002
bt_20260511_012921,2016-01-06T08:30:00+00:00,2016-01-06T20:45:00+00:00,ml_trader,GBPJPY,sell,239.07,173.620268,174.038557,172.637289,2.35,0.678,208.9682,0.2092,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000003
bt_20260511_012921,2016-01-07T08:15:00+00:00,2016-01-07T09:00:00+00:00,ml_trader,GBPJPY,sell,258.01,171.353723,171.74131,170.495217,2.21,0.629,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000004
bt_20260511_012921,2016-01-11T07:45:00+00:00,2016-01-11T09:15:00+00:00,ml_trader,EURUSD,sell,123735.71,1.089682,1.09049,1.08754,2.65,0.744,346.8216,0.3472,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000005
bt_20260511_012921,2016-02-04T15:45:00+00:00,2016-02-05T08:30:00+00:00,ml_trader,XAUUSD,buy,33.22,1155.941103,1152.930592,1167.983145,4.0,0.926,-100.2093,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000006
bt_20260511_012921,2016-02-04T16:00:00+00:00,2016-02-05T08:45:00+00:00,ml_trader,XAUUSD,buy,35.85,1155.471038,1152.681871,1164.407531,3.2,0.82,-100.1917,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000007
bt_20260511_012921,2016-02-04T16:15:00+00:00,2016-02-04T19:30:00+00:00,ml_trader,XAUUSD,buy,38.94,1155.641116,1153.072997,1162.107639,2.52,0.723,-100.2027,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000008
bt_20260511_012921,2016-02-04T16:30:00+00:00,2016-02-04T19:15:00+00:00,ml_trader,XAUUSD,buy,42.7,1155.791171,1153.449293,1161.018241,2.23,0.639,-100.1983,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000009
